hdir,Country,hdi,lifeexp,eduexp,edumean,gni,g_h,giir,gii,maternaldr,teenbr,prp,edu2F,edu2M,workrF,workrM,gedu2,gworkr
101,Belize,0.715,70,13.6,10.5,7614,9,101,0.426,45,71.4,13.3,76.4,75.8,49.2,82.3,1.0079155672823221,0.597812879708384
101,Dominican Republic,0.715,73.5,13.1,7.6,11883,-12,101,0.477,100,99.6,19.1,55.6,53.1,51.3,78.6,1.0470809792843692,0.6526717557251909
103,Suriname,0.714,71.1,12.7,7.7,15617,-32,103,0.463,130,35.2,11.8,44.6,47.1,40.5,68.8,0.9469214437367304,0.5886627906976745
104,Maldives,0.706,76.8,13,5.8,12328,-19,104,0.243,31,4.2,5.9,27.3,32.7,56.2,77.5,0.8348623853211009,0.7251612903225807
105,Samoa,0.702,73.4,12.9,10.3,5327,24,105,0.457,58,28.3,6.1,64.3,60,23.5,58.4,1.0716666666666665,0.4023972602739726
106,Botswana,0.698,64.5,12.5,8.9,16646,-41,106,0.48,170,44.2,9.5,73.6,77.9,71.9,81.6,0.9448010269576379,0.8811274509803922
107,Moldova (Republic of),0.693,71.6,11.9,11.2,5223,23,107,0.248,21,29.3,20.8,93.6,96.6,37.6,44.2,0.968944099378882,0.8506787330316742
108,Egypt,0.69,71.1,13.5,6.6,10512,-12,108,0.573,45,43,2.2,43.9,60.6,23.7,74.8,0.7244224422442244,0.31684491978609625
109,Turkmenistan,0.688,65.6,10.8,9.9,13066,-28,109,NA,61,18,25.8,NA,NA,46.9,76.9,NA,0.6098829648894668
110,Gabon,0.684,64.4,12.5,7.8,16367,-42,110,0.514,240,103,16.2,53.9,36.1,56.2,65.4,1.4930747922437673,0.8593272171253822
110,Indonesia,0.684,68.9,13,7.6,9788,-9,110,0.494,190,48.3,17.1,39.9,49.2,51.4,84.2,0.8109756097560975,0.6104513064133016
112,Paraguay,0.679,72.9,11.9,7.7,7643,-3,112,0.472,110,67,16.8,36.8,43,55.7,84.8,0.8558139534883721,0.6568396226415095
113,"Palestine, State of",0.677,72.9,13,8.9,4699,21,113,NA,NA,45.8,NA,53.9,59.4,15.4,66.4,0.9074074074074074,0.2319277108433735
114,Uzbekistan,0.675,68.4,11.5,10.9,5567,10,114,NA,36,38.8,16.4,NA,NA,48.1,75.6,NA,0.6362433862433863
115,Philippines,0.668,68.2,11.3,8.9,7915,-7,115,0.42,120,46.8,27.1,65.9,63.7,51.1,79.7,1.0345368916797488,0.6411543287327478
116,El Salvador,0.666,73,12.3,6.5,7349,-3,116,0.427,69,76,27.4,36.8,43.6,47.8,79,0.8440366972477064,0.6050632911392405
116,South Africa,0.666,57.4,13.6,9.9,12122,-29,116,0.407,140,50.9,40.7,72.7,75.9,44.5,60.5,0.9578392621870883,0.7355371900826446
116,Viet Nam,0.666,75.8,11.9,7.5,5092,15,116,0.308,49,29,24.3,59.4,71.2,73,82.2,0.8342696629213483,0.8880778588807785
119,Bolivia (Plurinational State of),0.662,68.3,13.2,8.2,5760,4,119,0.444,200,71.9,51.8,47.6,59.1,64.2,80.9,0.805414551607445,0.7935723114956736
120,Kyrgyzstan,0.655,70.6,12.5,10.6,3044,29,120,0.353,75,29.3,23.3,94.5,96.8,56,79.5,0.9762396694214877,0.7044025157232704
121,Iraq,0.654,69.4,10.1,6.4,14003,-44,121,0.539,67,68.7,26.5,27.8,50.2,14.9,69.8,0.5537848605577689,0.21346704871060174
122,Cabo Verde,0.646,73.3,13.5,4.7,6094,-1,122,NA,53,70.6,20.8,NA,NA,51.5,83.7,NA,0.6152927120669056
123,Micronesia (Federated States of),0.64,69.1,11.7,9.7,3432,21,123,NA,96,18.6,0,NA,NA,NA,NA,NA,NA
124,Guyana,0.636,66.4,10.3,8.5,6522,-4,124,0.515,250,88.5,31.3,60.3,47.8,42.6,80.5,1.2615062761506277,0.529192546583851
125,Nicaragua,0.631,74.9,11.5,6,4457,12,125,0.449,100,100.8,39.1,39.4,38.3,47.4,80.3,1.0287206266318538,0.5902864259028643
126,Morocco,0.628,74,11.6,4.4,6850,-8,126,0.525,120,35.8,11,20.7,30.2,26.5,75.8,0.6854304635761589,0.3496042216358839
126,Namibia,0.628,64.8,11.3,6.2,9418,-21,126,0.401,130,54.9,37.7,33.3,34.4,54.7,63.7,0.9680232558139534,0.858712715855573
128,Guatemala,0.627,71.8,10.7,5.6,6929,-11,128,0.533,140,97.2,13.3,21.9,23.2,49.3,88.2,0.9439655172413792,0.5589569160997732
129,Tajikistan,0.624,69.4,11.2,10.4,2517,27,129,0.357,44,42.8,15.2,95.1,91.2,58.9,77.1,1.0427631578947367,0.7639429312581064
130,India,0.609,68,11.7,5.4,5497,-4,130,0.563,190,32.8,12.2,27,56.6,27,79.9,0.47703180212014135,0.33792240300375465
131,Honduras,0.606,73.1,11.1,5.5,3938,7,131,0.48,120,84,25.8,28,25.8,42.8,82.9,1.0852713178294573,0.5162846803377563
132,Bhutan,0.605,69.5,12.6,3,7176,-17,132,0.457,120,40.9,8.3,34,34.5,66.7,77.2,0.9855072463768116,0.8639896373056994
133,Timor-Leste,0.595,68.2,11.7,4.4,5363,-6,133,NA,270,52.2,38.5,NA,NA,24.6,50.8,NA,0.48425196850393704
